Sensor Type,Sample Time [ns],val1,val2,val3
a,92319090678206,-1.7998047,-8.8984375,-2.5878906
b,92319054799361,203.25,0.5996094,-315.0
w,92319049930592,-0.109558105,1.6181641,0.25
a,92319100778206,-2.1972656,-8.8828125,-1.8378906
b,92319064899361,203.25,0.5996094,-315.0
w,92319060030592,-0.17016602,1.7324219,0.3330078
a,92319110878206,-3.1289062,-9.578125,-0.5239258
b,92319074999361,201.25,1.5,-315.5
w,92319070130592,-0.09790039,1.8154297,0.38720703
a,92319120978206,-3.4492188,-11.1171875,-0.89746094
b,92319085099361,201.25,1.5,-315.5
w,92319080230592,0.25219727,1.7841797,0.34887695
a,92319131078206,-2.8027344,-12.140625,-1.3710938
b,92319095199361,201.25,1.5,-316.0
w,92319090330592,0.8276367,1.6816406,0.28930664
a,92319141178206,-2.1601562,-11.1015625,-1.5244141
b,92319105299361,201.25,1.5,-316.0
w,92319100430592,1.3027344,1.6035156,0.25854492
a,92319151278206,-1.7949219,-9.2734375,-1.9726562
b,92319115399361,201.5,1.1992188,-315.5
w,92319110530592,1.4023438,1.6191406,0.20214844
a,92319161378206,-1.7783203,-8.2578125,-2.4179688
b,92319125499361,201.5,1.1992188,-315.5
w,92319120630592,0.9946289,1.6601562,0.15637207
a,92319171478206,-1.7207031,-7.8398438,-2.4707031
b,92319135599361,201.375,0.89990234,-315.75
w,92319130730592,0.3137207,1.7138672,0.18725586
a,92319181578206,-2.2207031,-8.40625,-0.7324219
b,92319145699361,201.375,0.89990234,-315.75
w,92319140830592,-0.19897461,1.7802734,0.26049805
a,92319191678206,-2.9335938,-9.734375,0.00957489
b,92319155799361,201.5,1.5,-313.75
w,92319150930592,-0.39892578,1.7675781,0.28930664
a,92319201778206,-2.8066406,-10.8828125,0.004787445
b,92319165899361,201.0,0.2998047,-314.5
w,92319161030592,-0.1829834,1.640625,0.2626953
a,92319211878206,-2.3613281,-11.25,0.48120117
b,92319175999361,201.0,0.2998047,-314.5
w,92319171130592,0.28393555,1.4941406,0.22338867
a,92319221978206,-2.1523438,-10.703125,0.38305664
b,92319186099361,199.75,0.89990234,-314.25
w,92319181230592,0.6479492,1.3818359,0.15856934
a,92319232078206,-1.8955078,-9.796875,-0.11730957
b,92319196199361,199.75,0.89990234,-314.25
w,92319191330592,0.7832031,1.2724609,0.07550049
a,92319242178206,-1.8955078,-9.796875,-0.11730957
b,92319206299361,200.875,1.5,-313.75
w,92319201430592,0.6669922,1.2373047,0.031921387
a,92319252278206,-1.4189453,-8.8125,-1.1582031
b,92319216399361,200.875,1.5,-313.75
w,92319211530592,0.40429688,1.28125,0.008506775
a,92319262378206,-1.1464844,-8.890625,-2.2109375
b,92319226499361,198.75,1.7998047,-315.0
w,92319221630592,0.012763977,1.3193359,0.025527954
a,92319272478206,-1.328125,-9.6796875,-1.8212891
b,92319236599361,198.75,1.7998047,-315.0
w,92319231730592,0.012763977,1.3193359,0.025527954
a,92319282578206,-1.9960938,-9.1640625,0.004787445
b,92319246699361,199.5,1.1992188,-313.0
w,92319241830592,-0.34570312,1.3105469,0.12023926
a,92319292678206,-2.4296875,-9.109375,0.66796875
b,92319256799361,198.125,1.5,-313.0
w,92319251930592,-0.42138672,1.2929688,0.17980957
a,92319302778206,-2.4082031,-10.140625,0.12927246
b,92319266899361,198.125,1.5,-313.0
w,92319262030592,-0.3425293,1.2265625,0.12548828
a,92319312878206,-2.1523438,-10.9453125,0.0071792603
b,92319276999361,197.75,1.7998047,-312.0
w,92319272130592,-0.12451172,1.0849609,0.09893799
a,92319322978206,-1.9169922,-10.765625,-0.20825195
b,92319287099361,197.75,1.7998047,-312.0
w,92319282230592,0.17016602,0.98095703,0.08404541
a,92319333078206,-1.7207031,-9.9609375,-0.57177734
b,92319297199361,198.25,1.5,-311.0
w,92319292330592,0.3894043,0.92041016,0.041503906
a,92319343178206,-1.6201172,-9.0390625,-1.1318359
b,92319307299361,198.25,1.5,-311.0
w,92319302430592,0.37231445,0.90527344,0.025527954
a,92319353278206,-1.5029297,-8.578125,-1.8740234
b,92319317399361,197.5,0.89990234,-311.5
w,92319312530592,0.17346191,0.9296875,0.04043579
a,92319363378206,-1.5195312,-8.90625,-2.28125
b,92319327499361,197.5,0.89990234,-311.5
w,92319322630592,-0.08618164,0.97753906,0.07763672
a,92319373478206,-1.7041016,-9.109375,-2.078125
b,92319337599361,197.75,0.89990234,-310.75
w,92319332730592,-0.3149414,1.0419922,0.14575195
a,92319383578206,-2.0292969,-9.203125,-1.9511719
b,92319347699361,197.0,0.2998047,-310.75
w,92319342830592,-0.34350586,1.15625,0.21911621
a,92319393678206,-2.4824219,-9.5625,-2.0605469
b,92319357799361,197.0,0.2998047,-310.75
w,92319352930592,-0.19897461,1.265625,0.27026367
a,92319403778206,-2.8203125,-10.0625,-1.5800781
b,92319367899361,196.125,1.5,-309.75
w,92319363030592,0.06384277,1.2792969,0.30639648
a,92319413878206,-2.8007812,-10.2421875,-1.4599609
b,92319377999361,196.125,1.5,-309.75
w,92319373130592,0.3713379,1.2333984,0.30419922
a,92319423978206,-2.4023438,-10.03125,-1.6230469
b,92319388099361,196.875,1.7998047,-311.0
w,92319383230592,0.6977539,1.1699219,0.24902344
a,92319434078206,-2.0722656,-9.3125,-1.9462891
b,92319398199361,196.875,1.7998047,-311.0
w,92319393330592,0.87353516,1.1337891,0.21069336
a,92319444178206,-1.8554688,-8.71875,-2.1113281
b,92319408299361,195.875,1.7998047,-311.0
w,92319403430592,0.8105469,1.0849609,0.1829834
a,92319454278206,-1.6083984,-8.6328125,-2.1894531
b,92319418399361,195.875,1.7998047,-311.0
w,92319413530592,0.49145508,1.0439453,0.15856934
a,92319464378206,-1.4482422,-8.6484375,-2.3964844
b,92319428499361,196.5,0.89990234,-312.25
w,92319423630592,0.0680542,1.0498047,0.16699219
a,92319474478206,-1.4746094,-8.625,-2.3808594
b,92319438599361,195.25,0.5996094,-310.75
w,92319433730592,-0.28198242,1.0849609,0.21704102
a,92319484578206,-1.7880859,-8.7421875,-1.3261719
b,92319448699361,195.25,0.5996094,-310.75
w,92319443830592,-0.4819336,1.0966797,0.28198242
a,92319494678206,-2.3183594,-9.4296875,-0.20825195
b,92319458799361,194.25,1.5,-310.75
w,92319453930592,-0.50634766,1.0683594,0.31054688
a,92319504778206,-2.4785156,-10.2578125,-0.19628906
b,92319468899361,194.25,1.5,-310.75
w,92319464030592,-0.32983398,0.9682617,0.28076172
a,92319514878206,-2.0507812,-10.71875,-0.5864258
b,92319478999361,195.5,1.5,-311.0
w,92319474130592,0.029785156,0.8095703,0.21911621
a,92319524978206,-1.6035156,-10.421875,-0.89746094
b,92319489099361,195.5,1.5,-311.0
w,92319484230592,0.3840332,0.69140625,0.17016602
a,92319535078206,-1.5654297,-9.703125,-0.9501953
b,92319499199361,194.625,0.89990234,-309.0
w,92319494330592,0.54248047,0.609375,0.15319824
a,92319545178206,-1.6582031,-9.046875,-0.6508789
b,92319509299361,194.625,0.89990234,-309.0
w,92319504430592,0.39257812,0.51904297,0.13830566
a,92319555278206,-1.5771484,-8.71875,-0.59375
b,92319519399361,196.0,0.89990234,-309.5
w,92319514530592,0.06274414,0.46069336,0.1340332
a,92319565378206,-1.3857422,-8.9609375,-0.92626953
b,92319529499361,194.625,0.89990234,-309.0
w,92319524630592,-0.22021484,0.46484375,0.15429688
a,92319575478206,-1.4238281,-9.3828125,-1.3164062
b,92319539599361,194.625,0.89990234,-309.0
w,92319534730592,-0.39257812,0.50439453,0.18725586
a,92319585578206,-1.6464844,-9.5078125,-1.4335938
b,92319549699361,194.5,0.5996094,-310.5
w,92319544830592,-0.47973633,0.5678711,0.23620605
a,92319595678206,-1.9101562,-9.5234375,-1.5917969
b,92319559799361,194.5,0.5996094,-310.5
w,92319554930592,-0.4597168,0.6435547,0.28393555
a,92319605778206,-2.0292969,-9.7421875,-1.9960938
b,92319569899361,195.25,0.0,-309.0
w,92319565030592,-0.34472656,0.72216797,0.32226562
a,92319615878206,-2.0996094,-9.8828125,-2.3613281
b,92319579999361,195.25,0.0,-309.0
w,92319575130592,-0.16174316,0.8022461,0.3618164
a,92319625978206,-2.1972656,-9.8125,-2.515625
b,92319590099361,194.625,0.0,-309.0
w,92319585230592,0.05001831,0.8881836,0.40112305
a,92319636078206,-2.3242188,-9.6015625,-2.1894531
b,92319600199361,194.625,0.0,-309.0
w,92319595330592,0.23730469,0.9692383,0.43408203
a,92319646178206,-2.5683594,-9.40625,-1.5390625
b,92319610299361,195.25,-0.5996094,-309.0
w,92319605430592,0.3564453,1.0175781,0.4489746
a,92319656278206,-2.6855469,-9.4609375,-1.2353516
b,92319620399361,194.25,0.0,-308.25
w,92319615530592,0.42871094,0.98535156,0.43310547
a,92319666378206,-2.3828125,-9.875,-1.2568359
b,92319630499361,194.25,0.0,-308.25
w,92319625630592,0.5263672,0.88964844,0.40014648
a,92319676478206,-2.0703125,-9.9921875,-1.265625
b,92319640599361,193.375,0.89990234,-307.5
w,92319635730592,0.609375,0.77246094,0.36499023
a,92319686578206,-1.8574219,-9.625,-1.2470703
b,92319650699361,193.375,0.89990234,-307.5
w,92319645830592,0.6254883,0.6713867,0.3383789
a,92319696678206,-1.7978516,-9.2734375,-1.1943359
b,92319660799361,194.5,0.2998047,-308.0
w,92319655930592,0.5415039,0.58496094,0.31274414
a,92319706778206,-1.7451172,-9.109375,-1.2089844
b,92319670899361,194.5,0.2998047,-308.0
w,92319666030592,0.34033203,0.5107422,0.29248047
a,92319716878206,-1.65625,-9.140625,-1.2705078
b,92319680999361,193.875,1.1992188,-310.0
w,92319676130592,0.10003662,0.4597168,0.27539062
a,92319726978206,-1.7089844,-9.484375,-1.0957031
b,92319691099361,193.875,1.1992188,-310.0
w,92319686230592,-0.08190918,0.42871094,0.26904297
a,92319737078206,-1.859375,-9.859375,-0.90234375
b,92319701199361,195.625,0.0,-309.0
w,92319696330592,-0.15637207,0.3947754,0.26049805
a,92319747178206,-1.921875,-10.1328125,-0.9477539
b,92319711299361,195.625,0.0,-309.0
w,92319706430592,-0.08508301,0.3564453,0.25317383
a,92319757278206,-1.8476562,-10.2734375,-0.9165039
b,92319721399361,194.125,0.0,-309.75
w,92319716530592,0.0680542,0.31713867,0.23510742
a,92319767378206,-1.7402344,-10.140625,-0.9121094
b,92319731499361,193.875,0.89990234,-308.25
w,92319726630592,0.19787598,0.28930664,0.2084961
a,92319777478206,-1.7207031,-9.9921875,-0.9526367
b,92319741599361,193.875,0.89990234,-308.25
w,92319736730592,0.28393555,0.27978516,0.18835449
a,92319787578206,-1.7587891,-9.8671875,-1.0771484
b,92319751699361,195.25,0.2998047,-310.0
w,92319746830592,0.30737305,0.2861328,0.16918945
a,92319797678206,-1.75,-9.734375,-1.0644531
b,92319761799361,195.25,0.2998047,-310.0
w,92319756930592,0.27978516,0.28833008,0.15100098
a,92319807778206,-1.7470703,-9.71875,-0.9477539
b,92319771899361,194.5,0.89990234,-309.75
w,92319767030592,0.2265625,0.30200195,0.1394043
a,92319817878206,-1.8212891,-9.8828125,-0.7636719
b,92319781999361,194.5,0.89990234,-309.75
w,92319777130592,0.16271973,0.3149414,0.123413086
a,92319827978206,-1.9648438,-10.09375,-0.66796875
b,92319792099361,194.25,0.89990234,-310.75
w,92319787230592,0.08935547,0.28076172,0.10424805
a,92319838078206,-1.9248047,-10.1484375,-0.7636719
b,92319802199361,194.25,0.89990234,-310.75
w,92319797330592,0.06384277,0.22241211,0.0904541
a,92319848178206,-1.8242188,-10.125,-0.8833008
b,92319812299361,193.875,0.89990234,-307.75
w,92319807430592,0.10107422,0.16174316,0.07873535
a,92319858278206,-1.7783203,-9.953125,-0.86865234
b,92319822399361,193.875,0.2998047,-309.5
w,92319817530592,0.117004395,0.10534668,0.06384277
a,92319868378206,-1.7373047,-9.671875,-0.87841797
b,92319832499361,193.875,0.2998047,-309.5
w,92319827630592,0.10424805,0.052124023,0.046813965
a,92319878478206,-1.7324219,-9.625,-0.8256836
b,92319842599361,195.125,0.2998047,-308.0
w,92319837730592,0.044677734,0.010635376,0.030853271
a,92319888578206,-1.7373047,-9.6796875,-0.86621094
b,92319852699361,195.125,0.2998047,-308.0
w,92319847830592,-0.03616333,-0.02659607,0.01914978
a,92319898678206,-1.7021484,-9.7421875,-1.0644531
b,92319862799361,194.125,-0.89990234,-309.25
w,92319857930592,-0.07128906,-0.041503906,0.010635376
a,92319908778206,-1.7568359,-9.7890625,-1.1992188
b,92319872899361,194.125,-0.89990234,-309.25
w,92319868030592,-0.05105591,-0.039367676,0.0031909943
a,92319918878206,-1.7880859,-9.7734375,-1.2851562
b,92319882999361,193.875,0.5996094,-308.25
w,92319878130592,-0.0063819885,-0.03616333,-0.008506775
a,92319928978206,-1.7949219,-9.7265625,-1.4433594
b,92319893099361,193.875,0.5996094,-308.25
w,92319888230592,0.039367676,-0.013832092,-0.018081665
a,92319939078206,-1.7900391,-9.7265625,-1.6328125
b,92319903199361,194.125,0.0,-309.75
w,92319898330592,0.07659912,0.008506775,-0.027664185
a,92319949178206,-1.8115234,-9.7265625,-1.71875
b,92319913299361,194.25,1.5,-309.0
w,92319908430592,0.10638428,0.025527954,-0.0287323
a,92319959278206,-1.8359375,-9.84375,-1.7353516
b,92319923399361,194.25,1.5,-309.0
w,92319918530592,0.123413086,0.04574585,-0.027664185
a,92319969378206,-1.8359375,-9.84375,-1.7353516
b,92319933499361,194.5,0.2998047,-309.25
w,92319928630592,0.11065674,0.039367676,-0.031921387
a,92319979478206,-1.8642578,-9.703125,-1.6875
b,92319943599361,194.5,0.2998047,-309.25
w,92319938730592,0.09362793,0.031921387,-0.0287323
a,92319989578206,-1.8808594,-9.4765625,-1.6806641
b,92319953699361,195.125,0.2998047,-309.25
w,92319948830592,0.04788208,0.031921387,-0.03829956
a,92319999678206,-1.9150391,-9.4140625,-1.6757812
b,92319963799361,195.125,0.2998047,-309.25
w,92319958930592,-0.024475098,0.01914978,-0.052124023
a,92320009778206,-1.953125,-9.46875,-1.75
b,92319973899361,194.25,1.5,-309.0
w,92319969030592,-0.054260254,0.0031909943,-0.05319214
a,92320019878206,-1.9482422,-9.59375,-1.75
b,92319983999361,194.25,1.5,-309.0
w,92319979130592,-0.054260254,0.0031909943,-0.05319214
a,92320029978206,-1.9414062,-9.6171875,-1.6611328
b,92319994099361,195.0,0.5996094,-308.25
w,92319989230592,-0.03829956,-0.010635376,-0.056396484
a,92320040078206,-1.9414062,-9.5546875,-1.5888672
b,92320004199361,193.75,1.1992188,-309.75
w,92319999330592,-0.014892578,-0.020217896,-0.059570312
a,92320050178206,-1.9677734,-9.5390625,-1.625
b,92320014299361,193.75,1.1992188,-309.75
w,92320009430592,-0.0031909943,-0.025527954,-0.06384277
a,92320060278206,-1.9990234,-9.625,-1.6630859
b,92320024399361,192.875,0.89990234,-309.5
w,92320019530592,-0.007446289,-0.032989502,-0.0670166
a,92320070378206,-2.0,-9.6796875,-1.5820312
b,92320034499361,192.875,0.89990234,-309.5
w,92320029630592,-0.00957489,-0.04574585,-0.07019043
a,92320080478206,-1.9677734,-9.7265625,-1.4384766
b,92320044599361,193.0,0.89990234,-310.5
w,92320039730592,0.03616333,-0.052124023,-0.0680542
a,92320090578206,-1.9697266,-9.7734375,-1.2324219
b,92320054699361,193.0,0.89990234,-310.5
w,92320049830592,0.08404541,-0.05105591,-0.07977295
a,92320100678206,-1.9482422,-9.6796875,-1.0742188
b,92320064799361,194.125,1.7998047,-309.75
w,92320059930592,0.10638428,-0.07128906,-0.09466553
a,92320110778206,-1.921875,-9.6875,-0.9863281
b,92320074899361,194.125,1.7998047,-309.75
w,92320070030592,0.123413086,-0.0925293,-0.10321045
a,92320120878206,-1.9267578,-9.703125,-0.81640625
b,92320084999361,192.875,0.0,-309.5
w,92320080130592,0.1159668,-0.12976074,-0.11810303
a,92320130978206,-1.9296875,-9.7109375,-0.49316406
b,92320095099361,194.125,1.1992188,-308.5
w,92320090230592,0.09790039,-0.1850586,-0.121276855
a,92320141078206,-1.9033203,-9.7890625,-0.24414062
b,92320105199361,194.125,1.1992188,-308.5
w,92320100330592,0.09790039,-0.23620605,-0.12548828
a,92320151178206,-1.8935547,-9.9140625,-0.0670166
b,92320115299361,193.75,1.1992188,-311.0
w,92320110430592,0.10424805,-0.29370117,-0.14685059
a,92320161278206,-1.8837891,-10.15625,0.12207031
b,92320125399361,193.75,1.1992188,-311.0
w,92320120530592,0.14038086,-0.38085938,-0.16809082
a,92320171378206,-1.8525391,-10.0703125,0.16040039
b,92320135499361,194.125,0.0,-308.5
w,92320130630592,0.13195801,-0.4777832,-0.19787598
a,92320181478206,-1.8291016,-9.8359375,0.16992188
b,92320145599361,194.125,0.0,-308.5
w,92320140730592,0.10852051,-0.57421875,-0.2244873
a,92320191578206,-1.8359375,-9.828125,0.2824707
b,92320155699361,195.0,1.1992188,-309.5
w,92320150830592,0.020217896,-0.68408203,-0.2479248
a,92320201678206,-1.8408203,-9.765625,0.2536621
b,92320165799361,195.0,1.1992188,-309.5
w,92320160930592,-0.15002441,-0.7915039,-0.2788086
a,92320211778206,-1.7832031,-9.75,0.04788208
b,92320175899361,193.25,1.5,-310.75
w,92320171030592,-0.29052734,-0.8833008,-0.29785156
a,92320221878206,-1.6875,-9.9765625,-0.1315918
b,92320185999361,193.25,1.5,-310.75
w,92320181130592,-0.3605957,-0.9555664,-0.31176758
a,92320231978206,-1.6806641,-10.03125,-0.24169922
b,92320196099361,195.25,1.5,-310.75
w,92320191230592,-0.38183594,-1.0126953,-0.32983398
a,92320242078206,-1.7021484,-9.953125,-0.2631836
b,92320206199361,194.125,0.89990234,-311.5
w,92320201330592,-0.31713867,-1.0576172,-0.33520508
a,92320252178206,-1.7158203,-10.0546875,-0.36621094
b,92320216299361,194.125,0.89990234,-311.5
w,92320211430592,-0.21594238,-1.0742188,-0.34570312
a,92320262278206,-1.7617188,-10.1015625,-0.5527344
b,92320226399361,193.875,1.5,-310.0
w,92320221530592,-0.14782715,-1.0966797,-0.3701172
a,92320272378206,-1.7421875,-10.03125,-0.6533203
b,92320236499361,193.875,1.5,-310.0
w,92320231630592,-0.10321045,-1.1269531,-0.3840332
a,92320282478206,-1.7470703,-9.8984375,-0.60058594
b,92320246599361,194.625,1.1992188,-310.75
w,92320241730592,-0.11065674,-1.1533203,-0.40112305
a,92320292578206,-1.7373047,-9.71875,-0.5551758
b,92320256699361,194.625,1.1992188,-310.75
w,92320251830592,-0.19580078,-1.1708984,-0.42016602
a,92320302678206,-1.7617188,-9.65625,-0.63671875
b,92320266799361,195.875,1.7998047,-310.5
w,92320261930592,-0.35742188,-1.1865234,-0.43725586
a,92320312778206,-1.8261719,-9.671875,-0.60058594
b,92320276899361,195.875,1.7998047,-310.5
w,92320272030592,-0.5498047,-1.2216797,-0.46069336
a,92320322878206,-1.8720703,-9.734375,-0.51220703
b,92320286999361,194.75,1.5,-311.5
w,92320282130592,-0.69384766,-1.2763672,-0.46069336
a,92320332978206,-1.8984375,-9.8125,-0.53125
b,92320297099361,196.375,0.5996094,-310.75
w,92320292230592,-0.7573242,-1.3330078,-0.47460938
a,92320343078206,-1.890625,-9.9375,-0.5957031
b,92320307199361,196.375,0.5996094,-310.75
w,92320302330592,-0.75878906,-1.3945312,-0.49682617
a,92320353178206,-1.8427734,-10.09375,-0.8857422
b,92320317299361,194.75,1.1992188,-311.5
w,92320312430592,-0.70654297,-1.4160156,-0.5136719
a,92320363278206,-1.9072266,-10.0859375,-0.99316406
b,92320327399361,194.75,1.1992188,-311.5
w,92320322530592,-0.6147461,-1.4248047,-0.52246094
a,92320373378206,-1.9462891,-9.8515625,-0.8496094
b,92320337499361,195.125,0.5996094,-311.5
w,92320332630592,-0.50634766,-1.4404297,-0.5209961
a,92320383478206,-1.9316406,-9.734375,-1.0888672
b,92320347599361,195.125,0.5996094,-311.5
w,92320342730592,-0.4182129,-1.4287109,-0.5307617
a,92320393578206,-1.9746094,-9.84375,-1.5986328
b,92320357699361,196.0,1.1992188,-310.75
w,92320352830592,-0.33520508,-1.4042969,-0.5371094
a,92320403678206,-2.0292969,-9.9296875,-1.7470703
b,92320367799361,196.0,1.1992188,-310.75
w,92320362930592,-0.2319336,-1.4023438,-0.5180664
a,92320413778206,-2.0058594,-9.765625,-1.5361328
b,92320377899361,195.875,1.1992188,-312.25
w,92320373030592,-0.1394043,-1.4033203,-0.49047852
a,92320423878206,-2.0078125,-9.609375,-1.5029297
b,92320387999361,195.625,0.0,-311.25
w,92320383130592,-0.08404541,-1.3847656,-0.48632812
a,92320433978206,-2.0253906,-9.671875,-1.8525391
b,92320398099361,195.625,0.0,-311.25
w,92320393230592,-0.042541504,-1.3476562,-0.4831543
a,92320444078206,-1.9960938,-9.640625,-2.0292969
b,92320408199361,196.5,2.0996094,-311.0
w,92320403330592,-0.014892578,-1.3251953,-0.47558594
a,92320454178206,-1.9863281,-9.5078125,-2.0253906
b,92320418299361,196.5,2.0996094,-311.0
w,92320413430592,0.04043579,-1.3183594,-0.45751953
a,92320464278206,-1.9433594,-9.4296875,-2.1601562
b,92320428399361,195.5,0.89990234,-311.5
w,92320423530592,0.09790039,-1.3076172,-0.44580078
a,92320474378206,-1.921875,-9.4375,-2.2636719
b,92320438499361,195.5,0.89990234,-311.5
w,92320433630592,0.11383057,-1.2900391,-0.4350586
a,92320484478206,-1.9365234,-9.203125,-2.3339844
b,92320448599361,197.0,1.7998047,-312.5
w,92320443730592,0.05532837,-1.2763672,-0.42773438
a,92320494578206,-1.9101562,-9.078125,-2.2402344
b,92320458699361,197.0,1.7998047,-312.5
w,92320453830592,-0.013832092,-1.2666016,-0.40844727
a,92320504678206,-1.9150391,-9.0234375,-2.0605469
b,92320468799361,196.5,2.3984375,-312.75
w,92320463930592,-0.10107422,-1.2773438,-0.3894043
a,92320514778206,-1.75,-9.1015625,-2.2011719
b,92320478899361,196.5,2.0996094,-313.5
w,92320474030592,-0.15527344,-1.2744141,-0.3894043
a,92320524878206,-1.6347656,-9.2734375,-2.3066406
b,92320488999361,196.5,2.0996094,-313.5
w,92320484130592,-0.16809082,-1.2597656,-0.39257812
a,92320534978206,-1.5654297,-9.3046875,-2.2285156
b,92320499099361,198.375,1.5,-314.25
w,92320494230592,-0.16271973,-1.2597656,-0.37768555
a,92320545078206,-1.5292969,-9.09375,-2.1445312
b,92320509199361,198.375,1.5,-314.25
w,92320504330592,-0.14782715,-1.2548828,-0.35742188
a,92320555178206,-1.4882812,-9.0,-2.0410156
b,92320519299361,197.0,2.0996094,-313.0
w,92320514430592,-0.13720703,-1.2314453,-0.3371582
a,92320565278206,-1.5322266,-9.109375,-1.7734375
b,92320529399361,197.0,2.0996094,-313.0
w,92320524530592,-0.13830566,-1.2138672,-0.3149414
a,92320575378206,-1.5458984,-9.265625,-1.6630859
b,92320539499361,196.875,2.6992188,-312.75
w,92320534630592,-0.14575195,-1.2080078,-0.30200195
a,92320585478206,-1.5126953,-9.28125,-1.7041016
b,92320549599361,196.875,2.6992188,-312.75
w,92320544730592,-0.13085938,-1.203125,-0.29248047
a,92320595578206,-1.4501953,-9.3203125,-1.6152344
b,92320559699361,197.875,2.3984375,-314.0
w,92320554830592,-0.12451172,-1.2041016,-0.2775879
a,92320605678206,-1.4316406,-9.2890625,-1.5058594
b,92320569799361,197.25,2.0996094,-315.75
w,92320564930592,-0.17346191,-1.21875,-0.26708984
a,92320615778206,-1.3808594,-9.3203125,-1.6279297
b,92320579899361,197.25,2.0996094,-315.75
w,92320575030592,-0.23620605,-1.2158203,-0.2541504
a,92320625878206,-1.3759766,-9.5234375,-1.6630859
b,92320589999361,198.25,2.6992188,-314.5
w,92320585130592,-0.27539062,-1.2128906,-0.24047852
a,92320635978206,-1.3232422,-9.765625,-1.5078125
b,92320600099361,198.25,2.6992188,-314.5
w,92320595230592,-0.25317383,-1.2138672,-0.21594238
a,92320646078206,-1.3642578,-9.875,-1.2783203
b,92320610199361,197.5,2.3984375,-314.5
w,92320605330592,-0.16381836,-1.1982422,-0.19787598
a,92320656178206,-1.4931641,-9.78125,-1.2832031
b,92320620299361,197.5,2.3984375,-314.5
w,92320615430592,-0.037231445,-1.1777344,-0.19470215
a,92320666278206,-1.5097656,-9.8515625,-1.2871094
b,92320630399361,197.875,2.3984375,-315.75
w,92320625530592,0.08087158,-1.1757812,-0.19360352
a,92320676378206,-1.453125,-9.96875,-1.2392578
b,92320640499361,197.875,2.3984375,-315.75
w,92320635630592,0.17346191,-1.1835938,-0.19580078
a,92320686478206,-1.3642578,-9.9453125,-0.9863281
b,92320650599361,199.125,3.0,-316.75
w,92320645730592,0.23730469,-1.1953125,-0.20214844
a,92320696578206,-1.2519531,-9.75,-0.9526367
b,92320660699361,199.125,3.0,-316.75
w,92320655830592,0.22131348,-1.2021484,-0.22766113
a,92320706678206,-1.1054688,-9.6640625,-1.2470703
b,92320670799361,198.375,3.0,-316.0
w,92320665930592,0.123413086,-1.2167969,-0.24572754
a,92320716778206,-0.92626953,-9.7890625,-1.4355469
b,92320680899361,199.75,2.3984375,-316.75
w,92320676030592,0.0031909943,-1.2519531,-0.24475098
a,92320726878206,-0.9121094,-9.8359375,-1.2900391
b,92320690999361,199.75,2.3984375,-316.75
w,92320686130592,-0.09466553,-1.2871094,-0.24475098
a,92320736978206,-0.9121094,-9.8359375,-1.2900391
b,92320701099361,199.125,3.0,-318.5
w,92320696230592,-0.17126465,-1.2988281,-0.25
a,92320747078206,-0.9550781,-9.6484375,-1.4267578
b,92320711199361,199.125,3.0,-318.5
w,92320706330592,-0.2298584,-1.2949219,-0.2553711
a,92320757178206,-0.99560547,-9.640625,-1.5625
b,92320721299361,199.125,2.0996094,-318.5
w,92320716430592,-0.29248047,-1.3027344,-0.24902344
a,92320767278206,-1.0361328,-9.7734375,-1.6777344
b,92320731399361,199.125,2.0996094,-318.5
w,92320726530592,-0.29052734,-1.2958984,-0.24682617
a,92320777378206,-1.0478516,-9.8359375,-1.8720703
b,92320741499361,200.0,3.2988281,-318.25
w,92320736630592,-0.29052734,-1.2958984,-0.24682617
a,92320787478206,-1.1826172,-9.828125,-1.9892578
b,92320751599361,200.0,3.2988281,-318.25
w,92320746730592,-0.2626953,-1.2783203,-0.2541504
a,92320797578206,-1.3232422,-9.828125,-1.9960938
b,92320761699361,199.625,3.0,-320.5
w,92320756830592,-0.23828125,-1.2636719,-0.25732422
a,92320807678206,-1.4072266,-9.875,-2.1542969
b,92320771799361,200.375,2.0996094,-320.0
w,92320766930592,-0.20959473,-1.2460938,-0.25732422
a,92320817778206,-1.4716797,-9.9921875,-2.2753906
b,92320781899361,200.375,2.0996094,-320.0
w,92320777030592,-0.16271973,-1.2197266,-0.2626953
a,92320827878206,-1.5654297,-10.0625,-2.0800781
b,92320791999361,200.125,2.6992188,-319.0
w,92320787130592,-0.09893799,-1.1962891,-0.25634766
a,92320837978206,-1.6347656,-10.0234375,-1.8427734
b,92320802099361,200.125,2.6992188,-319.0
w,92320797230592,-0.029785156,-1.1689453,-0.26171875
a,92320848078206,-1.5888672,-9.8515625,-1.6992188
b,92320812199361,200.875,3.5996094,-320.25
w,92320807330592,0.022338867,-1.1396484,-0.27978516
a,92320858178206,-1.4814453,-9.7890625,-1.5244141
b,92320822299361,200.875,3.5996094,-320.25
w,92320817430592,0.052124023,-1.1220703,-0.30200195
a,92320868278206,-1.3759766,-9.90625,-1.1054688
b,92320832399361,200.125,2.6992188,-321.0
w,92320827530592,0.04043579,-1.1455078,-0.32543945
a,92320878378206,-1.2109375,-9.9140625,-0.7036133
b,92320842499361,200.125,2.6992188,-321.0
w,92320837630592,0.022338867,-1.1982422,-0.35009766
a,92320888478206,-1.0048828,-9.8203125,-0.64160156
b,92320852599361,200.125,3.8984375,-321.0
