Sample Time [ns],Sensor Type,val1,val2,val3
92438511422522,2,190.5,9.296875,-345
92438501312906,3,-0.01914978,0.68847656,0.0670166
92438530098521,1,1.4980469,-8.6484375,1.8671875
92438521522522,2,190.5,9.296875,-345
92438511412906,3,-0.09466553,0.72998047,0.054260254
92438540198521,1,1.7109375,-8.7265625,2.0117188
92438531622522,2,191.625,9.296875,-342.75
92438521512906,3,-0.29785156,0.7734375,0.03829956
92438550298521,1,1.6943359,-8.8046875,2.375
92438541722522,2,191.625,9.296875,-342.75
92438531612906,3,-0.58203125,0.8051758,0.031921387
92438560398521,1,1.5273438,-8.765625,2.4921875
92438551822522,2,191.125,9.8984375,-343.75
92438541712906,3,-0.8149414,0.84472656,0.030853271
92438570498521,1,1.2617188,-8.859375,2.3515625
92438561922522,2,191.125,9.8984375,-343.75
92438551812906,3,-0.8754883,0.88183594,0.025527954
92438580598521,1,0.9501953,-9.265625,2.2617188
92438572022522,2,192.875,8.09375,-341.25
92438561912906,3,-0.7734375,0.8725586,0.041503906
92438590698521,1,0.6196289,-9.546875,2.3886719
92438582122522,2,191,9.8984375,-339.25
92438572012906,3,-0.5498047,0.87890625,0.08300781
92438600798521,1,0.2680664,-9.7734375,2.4628906
92438592222522,2,191,9.8984375,-339.25
92438582112906,3,-0.31591797,0.91308594,0.109558105
92438610898521,1,0.2130127,-9.75,2.6367188
92438602322522,2,191.125,9,-342
92438592212906,3,-0.14257812,0.9511719,0.1361084
92438620998521,1,0.25610352,-9.6796875,3.2207031
92438612422522,2,191.125,9,-342
92438602312906,3,-0.027664185,1.0009766,0.1595459
92438631098521,1,0.05505371,-9.9609375,3.8535156
92438622522522,2,192.5,10.1953125,-340.75
92438612412906,3,-0.01914978,1.0478516,0.15100098
92438641198521,1,0.05505371,-9.984375,4.1914062
92438632622522,2,192.5,10.1953125,-340.75
92438622512906,3,-0.13085938,1.0175781,0.09362793
92438651298521,1,0.48120117,-9.578125,4.2695312
92438642722522,2,191.875,9,-341.25
92438632612906,3,-0.2788086,0.9501953,0.031921387
92438661398521,1,0.8520508,-8.71875,3.0449219
92438652822522,2,191.875,9,-341.25
92438642712906,3,-0.47973633,0.9169922,-0.023406982
92438671498521,1,0.75634766,-8.734375,2.1015625
92438662922522,2,192,10.1953125,-338
92438652812906,3,-0.63427734,0.89160156,-0.04574585
92438681598521,1,0.04067993,-9.609375,2.6738281
92438673022522,2,191.125,8.6953125,-337
92438662912906,3,-0.72753906,0.8105469,0.039367676
92438691698521,1,-0.33984375,-9.765625,2.8378906
92438683122522,2,191.125,8.6953125,-337
92438673012906,3,-0.6225586,0.7861328,0.10211182
92438701798521,1,-0.2536621,-9.4140625,2.7753906
92438693222522,2,192.25,8.3984375,-339.5
92438683112906,3,-0.44360352,0.84277344,0.10211182
92438711898521,1,-0.03829956,-9.1171875,2.7226562
92438703322522,2,192.25,8.3984375,-339.5
92438693212906,3,-0.34155273,0.89697266,0.14257812
92438721998521,1,0.23693848,-9.6328125,2.6582031
92438713422522,2,193.25,8.6953125,-337
92438703312906,3,-0.19470215,0.9296875,0.15637207
92438732098521,1,0.3876953,-9.6484375,2.9394531
92438723522522,2,193.25,8.6953125,-337
92438713412906,3,-0.011703491,0.95214844,0.13513184
92438742198521,1,0.17468262,-9.3671875,2.9375
92438733622522,2,192.25,9,-337
92438723512906,3,0.16271973,0.99365234,0.08935547
92438752298521,1,-0.12207031,-9.4453125,2.7167969
92438743722522,2,192.25,9,-337
92438733612906,3,0.1595459,0.9746094,0.039367676
92438762398521,1,-0.04788208,-9.546875,2.578125
92438753822522,2,192.75,9,-336.25
92438743712906,3,0.06384277,0.890625,0.042541504
92438772498521,1,0.21777344,-9.21875,2.0292969
92438763922522,2,192.75,8.6953125,-337.5
92438753812906,3,-0.0340271,0.8598633,0.06488037
92438782598521,1,0.43310547,-8.6328125,1.2587891
92438774022522,2,192.75,8.6953125,-337.5
92438763912906,3,-0.16381836,0.8852539,0.06488037
92438792698521,1,0.5097656,-8.6875,1.2519531
92438784122522,2,192.5,9,-335.25
92438774012906,3,-0.3552246,0.890625,0.0670166
92438802798521,1,0.4284668,-8.890625,1.1796875
92438794222522,2,192.5,9,-335.25
92438784112906,3,-0.50439453,0.9033203,0.07446289
92438812898521,1,0.0143585205,-9.6171875,0.9550781
92438804322522,2,193.375,8.6953125,-335
92438794212906,3,-0.46704102,0.9663086,0.065979004
92438822998521,1,-0.12927246,-9.7734375,1.0908203
92438814422522,2,193.375,8.6953125,-335
92438804312906,3,-0.38720703,0.9790039,0.0340271
92438833098521,1,0.1459961,-9.484375,1.8212891
92438824522522,2,193.875,8.09375,-335.25
92438814412906,3,-0.25097656,0.9584961,0.04574585
92438843198521,1,-0.1459961,-9.5625,2.3261719
92438834622522,2,193.875,8.09375,-335.25
92438824512906,3,-0.1574707,0.98291016,0.0904541
92438853298521,1,-0.90966797,-9.8359375,2.6445312
92438844722522,2,192.5,8.6953125,-333.5
92438834612906,3,-0.14685059,0.9819336,0.0914917
92438863398521,1,-1.1132812,-10.28125,2.6953125
92438854822522,2,192.5,8.6953125,-333.5
92438844712906,3,-0.14465332,0.92871094,0.09362793
92438873498521,1,-0.49536133,-9.1796875,0.66796875
92438864922522,2,193.75,8.6953125,-334.5
92438854812906,3,-0.117004395,1.0107422,0.11383057
92438883598521,1,-0.00957489,-7.921875,-0.66308594
92438875022522,2,192.875,8.3984375,-333.5
92438864912906,3,-0.0925293,1.1777344,0.09680176
92438893698521,1,-0.2800293,-10.1484375,0.31347656
92438885122522,2,192.875,8.3984375,-333.5
92438875012906,3,-0.21496582,1.2158203,0.07873535
92438903798521,1,-0.7636719,-11.359375,2.015625
92438895222522,2,192.375,9.296875,-332.5
92438885112906,3,-0.45214844,1.1396484,0.08935547
92438913898521,1,-0.8066406,-10.4765625,2.6308594
92438905322522,2,192.375,9.296875,-332.5
92438895212906,3,-0.31591797,1.1474609,0.04574585
92438923998521,1,-0.84228516,-9.9296875,2.5683594
92438915422522,2,193.25,8.6953125,-331.75
92438905312906,3,-0.13513184,1.2138672,-0.021270752
92438934098521,1,-0.8354492,-9.5390625,2.8847656
92438925522522,2,193.25,8.6953125,-331.75
92438915412906,3,-0.19042969,1.1503906,-0.00957489
92438944198521,1,-0.796875,-9.8359375,3.421875
92438935622522,2,191.5,9.296875,-331.75
92438925512906,3,-0.1829834,1.0742188,0.031921387
92438954298521,1,-1.1875,-10.40625,3.7851562
92438945722522,2,191.5,9.296875,-331.75
92438935612906,3,-0.09362793,1.0576172,0.056396484
92438964398521,1,-1.4794922,-10.4140625,3.7890625
92438955822522,2,193.375,8.3984375,-331.5
92438945712906,3,-0.007446289,1.0234375,0.0680542
92438974498521,1,-1.4794922,-10.4140625,3.7890625
92438965922522,2,193.25,8.09375,-331
92438955812906,3,-0.012763977,1.0478516,0.09790039
92438984598521,1,-1.0410156,-8.96875,1.9912109
92438976022522,2,193.25,8.09375,-331
92438965912906,3,0.06488037,1.1992188,0.13195801
92438994698521,1,-0.49072266,-7.65625,-0.4091797
92438986122522,2,192.25,8.3984375,-331.75
92438976012906,3,0.05532837,1.1630859,0.08300781
92439004798521,1,-0.66552734,-9.671875,0.57177734
92438996222522,2,192.25,8.3984375,-331.75
92438986112906,3,-0.14575195,1.0351562,0.02659607
92439014898521,1,-1.03125,-11.4453125,2.1699219
92439006322522,2,193.375,8.3984375,-330.75
92438996212906,3,-0.14575195,1.0351562,0.02659607
92439024998521,1,-1.5458984,-11.1171875,2.8125
92439016422522,2,193.375,8.3984375,-330.75
92439006312906,3,-0.013832092,1.0205078,0.015960693
92439035098521,1,-1.7255859,-10.1015625,2.8867188
92439026522522,2,192,9,-329.5
92439016412906,3,0.2734375,1.0820312,0.010635376
92439045198521,1,-1.7783203,-9.640625,2.9960938
92439036622522,2,192,9,-329.5
92439026512906,3,0.3190918,1.0742188,0.010635376
92439055298521,1,-1.7714844,-9.8515625,3.125
92439046722522,2,193.25,8.3984375,-330.5
92439036612906,3,0.27441406,0.99072266,0.04043579
92439065398521,1,-1.6992188,-10.1171875,3.1875
92439056822522,2,191.625,8.09375,-331.5
92439046712906,3,0.34472656,0.9394531,0.06274414
92439075498521,1,-1.5625,-9.2578125,2.6953125
92439066922522,2,191.625,8.09375,-331.5
92439056812906,3,0.3786621,0.94921875,0.052124023
92439085598521,1,-1.4101562,-8.4375,2.3066406
92439077022522,2,191.875,9,-331.75
92439066912906,3,0.30639648,0.9428711,0.03616333
92439095698521,1,-1.3378906,-8.46875,1.9462891
92439087122522,2,191.875,9,-331.75
92439077012906,3,0.04788208,0.90527344,0.041503906
92439105798521,1,-1.5341797,-9.609375,1.2109375
92439097222522,2,192.5,8.09375,-330.5
92439087112906,3,-0.15637207,0.9267578,0.037231445
92439115898521,1,-1.8671875,-10.875,0.89990234
92439107322522,2,192.5,8.09375,-330.5
92439097212906,3,-0.24047852,0.95947266,0.01701355
92439125998521,1,-1.9101562,-10.5234375,1.7402344
92439117422522,2,192.25,7.796875,-330
92439107312906,3,-0.23083496,0.9086914,0.039367676
92439136098521,1,-1.8330078,-9.453125,2.71875
92439127522522,2,192.25,7.796875,-330
92439117412906,3,-0.1394043,0.8745117,0.11065674
92439146198521,1,-1.8837891,-8.921875,2.9941406
92439137622522,2,193.625,6.8984375,-328.75
92439127512906,3,-0.12768555,0.85302734,0.13293457
92439156298521,1,-1.8046875,-9.109375,2.7363281
92439147722522,2,192.25,7.5,-330.5
92439137612906,3,-0.24365234,0.77001953,0.119140625
92439166398521,1,-1.5410156,-9.15625,2.3164062
92439157822522,2,192.25,7.5,-330.5
92439147712906,3,-0.37670898,0.6508789,0.13293457
92439176498521,1,-1.3330078,-9.046875,1.9990234
92439167922522,2,192.375,7.796875,-328.5
92439157812906,3,-0.38720703,0.5541992,0.15637207
92439186598521,1,-1.6083984,-9.46875,2.0957031
92439178022522,2,192.375,7.796875,-328.5
92439167912906,3,-0.36279297,0.47460938,0.15319824
92439196698521,1,-2.0039062,-9.859375,2.2539062
92439188122522,2,192.375,7.796875,-328.5
92439178012906,3,-0.3713379,0.42993164,0.14257812
92439206798521,1,-2.0292969,-10.2734375,1.9384766
92439198222522,2,192.375,7.796875,-328.5
92439188112906,3,-0.32348633,0.46166992,0.11810303
92439216898521,1,-1.9892578,-10.7734375,1.8046875
92439208322522,2,195.25,7.796875,-327.5
92439198212906,3,-0.26489258,0.5019531,0.08190918
92439226998521,1,-2.0527344,-10.65625,2.2324219
92439218422522,2,195.25,7.796875,-327.5
92439208312906,3,-0.21069336,0.48510742,0.0914917
92439237098521,1,-1.9697266,-10.140625,2.6367188
92439228522522,2,193.875,6.5976562,-326.25
92439218412906,3,-0.07977295,0.4724121,0.10748291
92439247198521,1,-1.8505859,-9.9296875,2.8886719
92439238622522,2,193.875,8.09375,-327.5
92439228512906,3,0.06274414,0.4765625,0.08721924
92439257298521,1,-1.7353516,-10.0390625,2.9941406
92439248722522,2,193.875,8.09375,-327.5
92439238612906,3,0.1394043,0.44995117,0.065979004
92439267398521,1,-1.6201172,-10.1875,3.078125
92439258822522,2,194.25,7.1992188,-327
92439248712906,3,0.18408203,0.38623047,0.06488037
92439277498521,1,-1.4980469,-10.109375,2.6113281
92439268922522,2,194.25,7.1992188,-327
92439258812906,3,0.24682617,0.34033203,0.07550049
92439287598521,1,-1.5361328,-9.4609375,1.2373047
92439279022522,2,192.25,7.1992188,-326.25
92439268912906,3,0.3330078,0.4128418,0.09362793
92439297698521,1,-2.0722656,-9.4765625,1.421875
92439289122522,2,192.25,7.1992188,-326.25
92439279012906,3,0.40649414,0.43725586,0.08721924
92439307798521,1,-2.328125,-10.15625,2.4960938
92439299222522,2,193.25,6.5976562,-328.75
92439289112906,3,0.23400879,0.37670898,0.058502197
92439317898521,1,-2.3066406,-10.2109375,2.8945312
92439309322522,2,193.25,6.5976562,-328.75
92439299212906,3,-0.09893799,0.36694336,0.054260254
92439327998521,1,-2.1582031,-9.984375,2.71875
92439319422522,2,193.625,6.8984375,-325.75
92439309312906,3,-0.34472656,0.4033203,0.07763672
92439338098521,1,-2.0332031,-9.8671875,2.5820312
92439329522522,2,193,6.8984375,-326.5
92439319412906,3,-0.5053711,0.40014648,0.07977295
92439348198521,1,-1.9677734,-9.90625,2.7832031
92439339622522,2,193,6.8984375,-326.5
92439329512906,3,-0.6147461,0.34692383,0.07342529
92439358298521,1,-1.8310547,-10.0859375,3.0195312
92439349722522,2,193.375,7.5,-325.5
92439339612906,3,-0.6713867,0.28833008,0.07232666
92439368398521,1,-1.7324219,-10.2734375,3.1035156
92439359822522,2,193.375,7.5,-325.5
92439349712906,3,-0.6328125,0.24365234,0.0574646
92439378498521,1,-1.6542969,-10.25,2.6953125
92439369922522,2,193.625,6.8984375,-326.25
92439359812906,3,-0.5136719,0.23828125,0.05319214
92439388598521,1,-1.5722656,-10.015625,1.8671875
92439380022522,2,193.625,6.8984375,-326.25
92439369912906,3,-0.3330078,0.27539062,0.060638428
92439398698521,1,-1.5673828,-10.1328125,1.1875
92439390122522,2,192.875,7.1992188,-325.75
92439380012906,3,-0.0904541,0.27661133,0.0574646
92439408798521,1,-1.5458984,-10.625,1.1269531
92439400222522,2,192.875,7.1992188,-325.75
92439390112906,3,0.22131348,0.24255371,0.056396484
92439418898521,1,-1.4648438,-11.0703125,1.3925781
92439410322522,2,193.875,6.5976562,-326.25
92439400212906,3,0.6274414,0.24475098,0.056396484
92439428998521,1,-1.3955078,-11.0234375,1.4794922
92439420422522,2,193.875,6.5976562,-326.25
92439410312906,3,1.1318359,0.2915039,0.0574646
92439439098521,1,-1.2177734,-10.53125,1.6396484
92439430522522,2,192.5,7.1992188,-326.25
92439420412906,3,1.6074219,0.36914062,0.054260254
92439449198521,1,-1.2207031,-9.0859375,1.8310547
92439440622522,2,193.875,7.5,-327.5
92439430512906,3,1.6621094,0.49365234,0.020217896
92439459298521,1,-1.5654297,-7.59375,1.7666016
92439450722522,2,193.875,7.5,-327.5
92439440612906,3,1.3017578,0.5830078,0.0021266937
92439469398521,1,-1.8886719,-7.3320312,1.4716797
92439460822522,2,193.25,7.5,-328
92439450712906,3,0.6479492,0.59765625,0.023406982
92439479498521,1,-2.046875,-7.6757812,1.3740234
92439470922522,2,193.25,7.5,-328
92439460812906,3,-0.13293457,0.5839844,0.05105591
92439489598521,1,-1.9033203,-8.4609375,1.3691406
92439481022522,2,193,7.1992188,-329
92439470912906,3,-0.7236328,0.5498047,0.07550049
92439499698521,1,-1.6513672,-9.515625,1.5322266
92439491122522,2,193,7.1992188,-329
92439481012906,3,-1.0214844,0.5576172,0.0925293
92439509798521,1,-1.5986328,-9.8984375,1.6064453
92439501222522,2,194.25,6.8984375,-326.25
92439491112906,3,-1.1210938,0.6064453,0.10211182
92439519898521,1,-1.6201172,-9.9296875,1.6679688
92439511322522,2,194.25,6.8984375,-326.25
92439501212906,3,-1.0146484,0.640625,0.11279297
92439529998521,1,-1.6728516,-9.953125,1.8808594
92439521422522,2,193,6.296875,-325.5
92439511312906,3,-0.8149414,0.6640625,0.10321045
92439540098521,1,-1.859375,-9.90625,2.2089844
92439531522522,2,192.875,5.6992188,-325
92439521412906,3,-0.5786133,0.66259766,0.09576416
92439550198521,1,-2.0957031,-9.8671875,2.3515625
92439541622522,2,192.875,5.6992188,-325
92439531512906,3,-0.32128906,0.64453125,0.0904541
92439560298521,1,-2.3183594,-9.9375,2.4199219
92439551722522,2,193,6.5976562,-326
92439541612906,3,-0.08087158,0.60839844,0.058502197
92439570398521,1,-2.421875,-9.9765625,2.4492188
92439561822522,2,193,6.5976562,-326
92439551712906,3,0.0904541,0.5551758,0.024475098
92439580498521,1,-2.4199219,-9.6484375,2.4609375
92439571922522,2,192.375,6.296875,-323.5
92439561812906,3,0.16601562,0.49267578,0.048950195
92439590598521,1,-2.3085938,-9.2578125,2.4882812
92439582022522,2,192.375,6.296875,-323.5
92439571912906,3,0.18725586,0.4309082,0.08618164
92439600698521,1,-2.2382812,-8.9765625,2.6347656
92439592122522,2,193.625,6,-324.5
92439582012906,3,0.11810303,0.38085938,0.09466553
92439610798521,1,-2.28125,-8.8203125,2.7695312
92439602222522,2,193.625,6,-324.5
92439592112906,3,-0.0031909943,0.33520508,0.11279297
92439620898521,1,-2.2441406,-8.8046875,2.8339844
92439612322522,2,192.5,6.296875,-324.5
92439602212906,3,-0.09680176,0.2956543,0.12866211
92439630998521,1,-2.2109375,-8.9453125,2.8378906
92439622422522,2,194.25,6.5976562,-324
92439612312906,3,-0.12658691,0.27026367,0.14465332
92439641098521,1,-2.2324219,-9.3046875,2.7539062
92439632522522,2,194.25,6.5976562,-324
92439622412906,3,-0.111694336,0.25097656,0.16381836
92439651198521,1,-2.2929688,-9.453125,2.4355469
92439642622522,2,193.625,6.296875,-324.5
92439632512906,3,-0.0670166,0.25097656,0.1809082
92439661298521,1,-2.3964844,-9.5859375,2.1074219
92439652722522,2,193.625,6.296875,-324.5
92439642612906,3,0.031921387,0.26049805,0.1809082
92439671398521,1,-2.5507812,-9.9140625,2.1367188
92439662822522,2,193.25,5.3984375,-324
92439652712906,3,0.1361084,0.24047852,0.17016602
92439681498521,1,-2.6679688,-10.0859375,2.3925781
92439672922522,2,193.25,5.3984375,-324
92439662812906,3,0.20532227,0.19470215,0.18835449
92439691598521,1,-2.4648438,-9.90625,2.5
92439683022522,2,193.625,6.8984375,-325.75
92439672912906,3,0.26391602,0.17443848,0.22241211
92439701698521,1,-2.3164062,-9.7890625,2.3574219
92439693122522,2,193.625,6.8984375,-325.75
92439683012906,3,0.32128906,0.19470215,0.22241211
92439711798521,1,-2.4570312,-9.8359375,2.3027344
92439703222522,2,193.875,5.6992188,-325
92439693112906,3,0.34692383,0.19042969,0.21276855
92439721898521,1,-2.4941406,-10,2.3300781
92439713322522,2,194.5,6.8984375,-324.75
92439703212906,3,0.3786621,0.16601562,0.20214844
92439731998521,1,-2.3574219,-9.9609375,2.3515625
92439723422522,2,194.5,6.8984375,-324.75
92439713312906,3,0.41918945,0.16918945,0.1776123
92439742098521,1,-2.1992188,-9.8046875,2.2480469
92439733522522,2,194.125,6.5976562,-325.5
92439723412906,3,0.41918945,0.21069336,0.14257812
92439752198521,1,-2.1992188,-9.8046875,2.2480469
92439743622522,2,194.125,6.5976562,-325.5
92439733512906,3,0.34033203,0.27124023,0.11065674
92439762298521,1,-2.1523438,-9.6171875,1.9697266
92439753722522,2,193.25,7.1992188,-325
92439743612906,3,0.23730469,0.3010254,0.09790039
92439772398521,1,-2.2714844,-9.8828125,1.8525391
92439763822522,2,193.25,7.1992188,-325
92439753712906,3,0.12768555,0.27441406,0.08618164
92439782498521,1,-2.3554688,-10.1640625,1.8955078
92439773922522,2,194.25,7.1992188,-325
92439763812906,3,0.12768555,0.27441406,0.08618164
92439792598521,1,-2.203125,-10.046875,2.0429688
92439784022522,2,194.25,7.1992188,-325
92439773912906,3,0.09466553,0.24047852,0.08618164
92439802698521,1,-2.0507812,-10.0078125,2.1640625
92439794122522,2,193.75,6.296875,-324.75
92439784012906,3,0.12237549,0.23083496,0.06915283
92439812798521,1,-2.0195312,-9.90625,2.1523438
92439804222522,2,195,6.5976562,-325.75
92439794112906,3,0.109558105,0.2084961,0.04043579
92439822898521,1,-2.0332031,-9.8515625,2.1035156
92439814322522,2,195,6.5976562,-325.75
92439804212906,3,0.10107422,0.17443848,0.030853271
92439832998521,1,-1.9775391,-9.796875,2.0820312
92439824422522,2,193.875,6.296875,-325
92439814312906,3,0.09680176,0.14685059,0.021270752
92439843098521,1,-1.8857422,-9.640625,1.9414062
92439834522522,2,193.875,6.296875,-325
92439824412906,3,0.08618164,0.14257812,0.005317688
92439853198521,1,-1.9169922,-9.5625,1.7851562
92439844622522,2,193.625,6.5976562,-326.25
92439834512906,3,0.061706543,0.14892578,-0.015960693
92439863298521,1,-1.9697266,-9.6953125,1.6806641
92439854722522,2,193.625,6.5976562,-326.25
92439844612906,3,0.032989502,0.14575195,-0.04788208
92439873398521,1,-2.0078125,-9.953125,1.5800781
92439864822522,2,195.25,6,-326.25
92439854712906,3,0.011703491,0.1595459,-0.07873535
92439883498521,1,-2.1054688,-10.03125,1.6894531
92439874922522,2,195.25,6,-326.25
92439864812906,3,0.0042533875,0.15527344,-0.0914917
92439893598521,1,-2.0410156,-9.796875,1.8261719
92439885022522,2,193,6.296875,-326.5
92439874912906,3,-0.005317688,0.13195801,-0.09362793
92439903698521,1,-2.0214844,-9.65625,1.8740234
92439895122522,2,193,6.296875,-326.5
92439885012906,3,-0.04360962,0.119140625,-0.10852051
92439913798521,1,-1.9550781,-9.6953125,1.7451172
92439905222522,2,194.5,5.3984375,-324.75
92439895112906,3,-0.09790039,0.123413086,-0.13085938
92439923898521,1,-2.0058594,-9.78125,1.5585938
92439915322522,2,193,6.8984375,-325.5
92439905212906,3,-0.15002441,0.14355469,-0.14257812
92439933998521,1,-2.1015625,-9.8203125,1.5078125
92439925422522,2,193,6.8984375,-325.5
92439915312906,3,-0.1829834,0.14465332,-0.1394043
92439944098521,1,-2.1640625,-9.7265625,1.6582031
92439935522522,2,192.875,6.296875,-324.5
92439925412906,3,-0.22021484,0.12237549,-0.1361084
92439954198521,1,-2.25,-9.5546875,1.8525391
92439945622522,2,192.875,6.296875,-324.5
92439935512906,3,-0.24682617,0.10211182,-0.13830566
92439964298521,1,-2.3554688,-9.5859375,2.0957031
92439955722522,2,193.875,5.6992188,-324.5
92439945612906,3,-0.24475098,0.08618164,-0.15527344
92439974398521,1,-2.3652344,-9.6796875,2.1699219
92439965822522,2,193.875,5.6992188,-324.5
92439955712906,3,-0.21813965,0.07128906,-0.18188477
92439984498521,1,-2.2910156,-9.6484375,2.2207031
92439975922522,2,193.625,5.6992188,-324.5
92439965812906,3,-0.17980957,0.04360962,-0.2084961
92439994598521,1,-2.1816406,-9.46875,2.2832031
92439986022522,2,193.625,5.6992188,-324.5
92439975912906,3,-0.20324707,0.020217896,-0.23303223
92440004698521,1,-2.1171875,-9.109375,2.1953125
92439996122522,2,193.375,6.8984375,-323.5
92439986012906,3,-0.33203125,-0.005317688,-0.24475098
92440014798521,1,-2.1386719,-9.015625,2.078125
92440006222522,2,192.375,6.296875,-324.75
92439996112906,3,-0.5444336,-0.032989502,-0.23620605
92440024898521,1,-2.3808594,-9.2578125,2.1367188
92440016322522,2,192.375,6.296875,-324.75
92440006212906,3,-0.78515625,-0.0925293,-0.22558594
92440034998521,1,-2.671875,-9.765625,2.4882812
92440026422522,2,192.375,6.296875,-322.5
92440016312906,3,-0.9223633,-0.1776123,-0.20324707
92440045098521,1,-3.0351562,-10.5078125,2.9824219
92440036522522,2,192.375,6.296875,-322.5
92440026412906,3,-0.8808594,-0.23303223,-0.19580078
92440055198521,1,-3.1972656,-11.1953125,3.4882812
92440046622522,2,193,6.5976562,-322.5
92440036512906,3,-0.6894531,-0.296875,-0.2479248
92440065298521,1,-2.8984375,-11.4609375,3.5234375
92440056722522,2,193,6.5976562,-322.5
92440046612906,3,-0.4020996,-0.3618164,-0.31054688
92440075398521,1,-2.5488281,-11.3046875,3.4316406
92440066822522,2,192,6.5976562,-323
92440056712906,3,-0.10534668,-0.4074707,-0.38085938
92440085498521,1,-2.390625,-10.59375,3.4101562
92440076922522,2,192,6.5976562,-323
92440066812906,3,0.04360962,-0.46704102,-0.43823242
92440095598521,1,-2.1953125,-9.78125,3.1113281
92440087022522,2,193,6.296875,-323
92440076912906,3,0.046813965,-0.5234375,-0.453125
92440105698521,1,-2.0175781,-9.4609375,2.9433594
92440097122522,2,191,6.5976562,-323.5
92440087012906,3,-0.0925293,-0.57128906,-0.47460938
92440115798521,1,-1.8505859,-9.5859375,3.0761719
92440107222522,2,191,6.5976562,-323.5
92440097112906,3,-0.34155273,-0.6455078,-0.49365234
92440125898521,1,-1.7568359,-9.6015625,3.3574219
92440117322522,2,190.625,7.1992188,-323
92440107212906,3,-0.57958984,-0.7426758,-0.4765625
92440135998521,1,-1.7138672,-9.921875,3.2421875
92440127422522,2,190.625,7.1992188,-323
92440117312906,3,-0.6777344,-0.81152344,-0.44995117
92440146098521,1,-1.9101562,-10.515625,2.96875
92440137522522,2,191.875,5.6992188,-320.25
92440127412906,3,-0.67041016,-0.8671875,-0.47143555
92440156198521,1,-1.9482422,-11.1015625,2.7265625
92440147622522,2,191.875,5.6992188,-320.25
92440137512906,3,-0.5361328,-0.9248047,-0.5029297
92440166298521,1,-1.8955078,-11.328125,2.2304688
92440157722522,2,189.625,6.8984375,-320.5
92440147612906,3,-0.31811523,-0.92333984,-0.52246094
92440176398521,1,-1.8505859,-11.078125,2.03125
92440167822522,2,189.625,6.8984375,-320.5
92440157712906,3,-0.059570312,-0.91308594,-0.54345703
92440186498521,1,-1.7949219,-10.5703125,2.2714844
92440177922522,2,190.75,6,-321.5
92440167812906,3,0.16699219,-0.93847656,-0.54248047
92440196598521,1,-1.7587891,-10.03125,2.4667969
92440188022522,2,190.125,7.1992188,-322.75
92440177912906,3,0.32226562,-0.9692383,-0.52783203
92440206698521,1,-1.8261719,-9.7109375,2.4433594
92440198122522,2,190.125,7.1992188,-322.75
92440188012906,3,0.3786621,-0.99609375,-0.52246094
92440216798521,1,-1.9121094,-9.2109375,2.3652344
92440208222522,2,190.5,7.5,-322.75
92440198112906,3,0.34472656,-1.0332031,-0.49365234
92440226898521,1,-1.9199219,-9.0234375,2.1914062
92440218322522,2,190.5,7.5,-322.75
92440208212906,3,0.24572754,-1.0478516,-0.45214844
92440236998521,1,-2.0722656,-9.2109375,2.0585938
92440228422522,2,190.25,7.5,-323
92440218312906,3,0.10638428,-1.0615234,-0.43188477
92440247098521,1,-1.9892578,-9.6015625,1.921875
92440238522522,2,190.25,7.5,-323
92440228412906,3,0.022338867,-1.0761719,-0.4033203
92440257198521,1,-1.8359375,-9.953125,1.78125
92440248622522,2,189.75,6.5976562,-323.25
92440238512906,3,0.0063819885,-1.0576172,-0.39794922
92440267298521,1,-1.7402344,-10.03125,1.8144531
92440258722522,2,189.75,6.5976562,-323.25
92440248612906,3,0.05319214,-1.0537109,-0.39794922
92440277398521,1,-1.5488281,-10.0234375,1.7978516
92440268822522,2,189.625,7.5,-324.75
92440258712906,3,0.16918945,-1.0771484,-0.37768555
92440287498521,1,-1.2919922,-9.8125,1.7617188
92440278922522,2,190.5,7.796875,-324
92440268812906,3,0.28393555,-1.0996094,-0.35961914
92440297598521,1,-1.1416016,-9.4453125,1.4863281
92440289022522,2,190.5,7.796875,-324
92440278912906,3,0.35961914,-1.0996094,-0.32983398
92440307698521,1,-1.0410156,-9.109375,1.1171875
92440299122522,2,190.125,7.5,-325.75
92440289012906,3,0.35742188,-1.0878906,-0.28393555
92440317798521,1,-1.0126953,-9,0.6699219
92440309222522,2,190.125,7.5,-325.75
92440299112906,3,0.31713867,-1.0625,-0.2265625
92440327898521,1,-1.0195312,-9.3515625,0.43554688
92440319322522,2,190.5,6.8984375,-326.25
92440309212906,3,0.296875,-1.0351562,-0.18835449
92440337998521,1,-1.0410156,-9.75,0.4140625
92440329422522,2,190.5,6.8984375,-326.25
92440319312906,3,0.2734375,-1.0224609,-0.16918945
92440348098521,1,-1.0361328,-9.890625,0.0023937225
92440339522522,2,190.25,7.5,-324.25
92440329412906,3,0.2722168,-0.99609375,-0.14465332
92440358198521,1,-1.0673828,-9.9375,-0.46435547
92440349622522,2,190.25,7.5,-324.25
92440339512906,3,0.25732422,-0.9555664,-0.12658691
92440368298521,1,-0.96484375,-9.8359375,-0.3876953
92440359722522,2,190,8.09375,-324.75
92440349612906,3,0.17016602,-0.9458008,-0.11383057
92440378398521,1,-0.80908203,-9.484375,-0.25854492
92440369822522,2,189.125,7.796875,-327
92440359712906,3,0.025527954,-0.9267578,-0.09362793
